Субъект,Федеральный Округ,26.03,27.03,28.03,29.03,30.03,31.03,01.04,02.04,03.04,04.04,05.04,06.04,07.04,08.04,09.04,10.04,11.04,12.04,13.04,14.04,15.04,16.04,17.04,18.04,19.04,20.04,21.04,22.04,23.04,24.04,25.04,26.04,27.04,28.04,29.04,30.04,01.05,02.05,03.05,04.05,05.05,06.05,07.05,08.05,09.05,10.05,11.05,12.05,13.05
Республика Адыгея,Южный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,6,12,15,15,15,15,16,21,26,32,32,32,32,32,32,37,48,48,49,76,98,107,107,114,114,140,173,173,184,187
Республика Алтай,Сибирский,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,5,12,17,18,25,26
Алтайский Край,Сибирский,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,4,4,4,4,9,9,13,15,18,22,29,34,45,45,55,69,76,82,109,110,132,164,173,204,224,290,343
Амурская Область,Дальневосточный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,5,5,5,5,10,10,10,12,13,13,14,14,16,16,20,20,24,24,30,35
Архангельская Область,Северо-Западный,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,5,5,5,5,10,10,11,11,11,11,15,18,18,18,18,22,22,29,45,46,51,69,69,81,112,115,126,137,149,156,163,164,201
Астраханская Область,Южный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7,9,9,9,13,25,25,29,42,44,55,60,75,81,83,93,101,108,113,123,134,161,177,181,209,245
Республика Башкортостан,Приволжский,0,0,0,0,0,0,1,1,5,5,5,5,5,5,5,6,7,7,7,9,9,9,14,14,14,14,20,34,38,57,57,59,72,80,80,120,167,176,183,185,255,259,289,361,409,435,435,436,466
Белгородская Область,Центральный,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,9,9,11,11,11,12,13,16,28,31,31,31,38,40,47,47,59,66,71,71,91,118,183,208,208,208,228
Брянская Область,Центральный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,7,12,23,23,29,30,30,58,62,68,82,84,90,102,102,163,222,240,261,276,294,313,369,379,417,450,500,536,592,670
Республика Бурятия,Дальневосточный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,14,15,17,17,23,24,24,26,37,37,38,49,55,62,62,69,69,70,83,88,94,96,102,105,125,133,144,162,171,177,188,200,237
Владимирская Область,Центральный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,11,11,11,11,11,11,11,11,11,11,11,32,32,37,37,37,43,43,43,43,43,100,100,100,103,103
